Sample in Buffer,Sample in Window,TRIGGER,w_dfi_address[25:0],w_dfi_bank[5:0],w_dfi_cas_n[1:0],w_dfi_cs_n[1:0],w_dfi_ras_n[1:0],w_dfi_rddata[63:0],w_dfi_rddata_en[1:0],w_dfi_rddata_valid[1:0],w_dfi_we_n[1:0],w_dfi_wrdata[63:0],w_dfi_wrdata_en[1:0],w_idelay_rdy,u_harness/w_dfi_rddata_dly[63:0],u_harness/u_dut/u_ctrl/u_core/u_core/w_cmd_op[3:0],u_harness/u_dut/u_ctrl/u_core/u_core/w_cmd_rdy,u_harness/u_dut/u_ctrl/u_core/u_core/w_cmd_v,u_harness/u_dut/u_ctrl/u_core/u_core/u_dfi/u_rd/r_outstanding[4:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
2561,2561,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2562,2562,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2563,2563,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2564,2564,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2565,2565,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2566,2566,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2567,2567,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2568,2568,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2569,2569,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2570,2570,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2571,2571,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2572,2572,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2573,2573,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2574,2574,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2575,2575,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2576,2576,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2577,2577,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2578,2578,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2579,2579,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2580,2580,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2581,2581,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2582,2582,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2583,2583,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2584,2584,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2585,2585,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2586,2586,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2587,2587,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2588,2588,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2589,2589,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2590,2590,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2591,2591,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2592,2592,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2593,2593,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2594,2594,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2595,2595,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2596,2596,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2597,2597,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2598,2598,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2599,2599,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2600,2600,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2601,2601,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2602,2602,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2603,2603,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2604,2604,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2605,2605,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2606,2606,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2607,2607,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2608,2608,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2609,2609,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2610,2610,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2611,2611,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2612,2612,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2613,2613,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2614,2614,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2615,2615,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2616,2616,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2617,2617,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2618,2618,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2619,2619,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2620,2620,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2621,2621,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2622,2622,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2623,2623,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2624,2624,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2625,2625,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2626,2626,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2627,2627,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2628,2628,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2629,2629,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2630,2630,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2631,2631,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2632,2632,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2633,2633,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2634,2634,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2635,2635,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2636,2636,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2637,2637,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2638,2638,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2639,2639,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2640,2640,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2641,2641,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2642,2642,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2643,2643,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2644,2644,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2645,2645,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2646,2646,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2647,2647,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2648,2648,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2649,2649,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2650,2650,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2651,2651,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2652,2652,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2653,2653,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2654,2654,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2655,2655,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2656,2656,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2657,2657,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2658,2658,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2659,2659,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2660,2660,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2661,2661,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2662,2662,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2663,2663,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2664,2664,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2665,2665,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2666,2666,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2667,2667,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2668,2668,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2669,2669,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2670,2670,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2671,2671,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2672,2672,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2673,2673,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2674,2674,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2675,2675,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2676,2676,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2677,2677,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2678,2678,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2679,2679,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2680,2680,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2681,2681,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2682,2682,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2683,2683,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2684,2684,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2685,2685,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2686,2686,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2687,2687,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2688,2688,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2689,2689,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2690,2690,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2691,2691,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2692,2692,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2693,2693,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2694,2694,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2695,2695,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2696,2696,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2697,2697,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2698,2698,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2699,2699,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2700,2700,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2701,2701,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2702,2702,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2703,2703,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2704,2704,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2705,2705,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2706,2706,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2707,2707,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2708,2708,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2709,2709,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2710,2710,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2711,2711,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2712,2712,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2713,2713,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2714,2714,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2715,2715,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2716,2716,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2717,2717,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2718,2718,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2719,2719,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2720,2720,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2721,2721,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2722,2722,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2723,2723,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2724,2724,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2725,2725,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2726,2726,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2727,2727,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2728,2728,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2729,2729,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2730,2730,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2731,2731,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2732,2732,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2733,2733,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2734,2734,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2735,2735,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2736,2736,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2737,2737,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2738,2738,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2739,2739,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2740,2740,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2741,2741,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2742,2742,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2743,2743,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2744,2744,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2745,2745,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2746,2746,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2747,2747,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2748,2748,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2749,2749,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2750,2750,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2751,2751,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2752,2752,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2753,2753,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2754,2754,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2755,2755,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2756,2756,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2757,2757,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2758,2758,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2759,2759,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2760,2760,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
2761,2761,0,0000000,00,3,3,3,0000000000000000,0,0,3,a5a0c09fa5a0c09b,0,1,0000000000000000,8,1,0,00
